时间,推测具体时间,地点,经纬度坐标(纬度),经纬度坐标(经度),内容
1992年8月25日,1992/8/25,湖南长沙,28.2282,112.9388,在长沙举行之“马王堆国际学术会议”上提出《帛书＜系辞传＞‘大桓’说”。
1992年秋,1992/9/15,北京,39.9042,116.4074,访问北京郭沫若旧居。
1992年10月,1992/10/15,香港,22.3193,114.1694,参加第二届赋学研讨会。
1992年11月,1992/11/15,广东汕头,23.3535,116.6818,出席“潮汕历史文化研究中心第二届理事会”和“翁万达国际学术研讨会”。
1993年4月,1993/4/15,香港,22.3193,114.1694,在香港中文大学召开的“闽方言国际学术研讨会”上作《“言路”与“戏路”》的演讲。
1993年6月8日,1993/6/8,香港,22.3193,114.1694,在香港中文大学中国语言及文学系主办之“魏晋南北朝文学国际研讨会”上作《从对立角度谈魏晋南北朝文学发展的路向》特邀演讲。
1993年,1993/6/30,广东潮州,23.6567,116.6226,出席饶宗颐学术馆奠基仪式。
1993年10月,1993/10/15,香港,22.3193,114.1694,在香港中文大学庆祝建校三十周年而主办的“魏晋南北朝文学国际研讨会”上，作了《从对立角度谈魏晋南北朝文学发展趋向》的特邀演讲。
1993年11月2日,1993/11/2,北京,39.9042,116.4074,出席“红楼文化艺术展”开幕式。
1993年11月25日,1993/11/25,法国巴黎,48.8566,2.3522,赴法国接受法国索邦高等研究院（巴黎高等实用研究院）授予的人文科学博士学位。
1993年12月,1993/12/15,台湾台北,25.033,121.5654,在台湾中央研究院史语所作《王莽传与王莽简》的专题演讲。
1993年12月20日至22日,1993/12/21,香港,22.3193,114.1694,在香港中文大学与参加首届潮州学国际研讨会。
1993年年底,1993/12/25,澳门,22.1987,113.5439,在“东西方文化交流国际学术研讨会”上，作《柘林在海外交通史上之地位》的演讲。
1993年年底,1993/12/31,广东潮州,23.6567,116.6226,赴广东饶平柘林考察。
1994年2月,1994/2/15,香港,22.3193,114.1694,出席香港中文大学中国文化研究所举办的“南中国及邻近地区古文化研究”国际学术研讨会，先生第一个发言，发表了《由牙璋分布论古史地域扩张问题》的演讲。
1994年3月23-24日,1994/3/23,泰国曼谷,13.7563,100.5018,出席泰国华侨崇圣大学落成典礼。在曼谷世界贸易中心作演讲。
1994年4月,1994/4/15,台湾台北,25.033,121.5654,赴台北出席中国神话与传说学术研讨会。
1994年5月,1994/5/15,广东广州,23.1291,113.2644,出席广东画院“赖少其从艺六十周年书画回顾展”开幕式。
1994年8月15-20日,1994/8/17,四川德阳,31.1304,104.3979,参加“先秦史及巴蜀文化国际学术讨论暨中国先秦史协会第六届年会”。
1994年9月,1994/9/10,北京,39.9042,116.4074,由中国美术家协会、中国书法家协会、中央美术学院、中国艺术研究院、中国国家画院于北京中国国家画院展览馆联合举办“饶宗颐书画展”，李瑞环亲临剪彩会见先生。
1994年9月,1994/9/20,澳洲悉尼,-33.8688,151.2093,学术交流。
1995年3月,1995/3/15,香港,22.3193,114.1694,参加在香港大学冯平山博物馆举办“东南亚考古学术研讨会”。
1995年4月,1995/4/15,台湾台北,25.033,121.5654,参加台湾中央研究院文哲所举办的“清代词学研讨会”。
1995年9月,1995/9/15,广东潮州,23.6567,116.6226,到潮州开元寺考察。
1995年10月14日,1995/10/14,北京,39.9042,116.4074,学术交流。
1995年11月10日,1995/11/10,广东潮州,23.6567,116.6226,参加了潮州饶宗颐学术馆建成庆典活动。
1995年12月5日-9日,1995/12/7,泰国曼谷,13.7563,100.5018,出席“饶宗颐书画展”并作专题演讲。
1996年1月,1996/1/15,香港,22.3193,114.1694,出席广东省博物馆、广州市博物馆和香港历史博物馆联合举办“南海海上交通贸易二千年展览”和学术研讨会。
1996年8月初,1996/8/1,北京,39.9042,116.4074,出席“道家文化国际学术研讨会”，在会上作《论道教创世纪》的演讲。
1996年8月18日,1996/8/18,广东潮州,23.6567,116.6226,出席“饶宗颐学术研讨会”。
1997年1月3日,1997/1/3,澳门,22.1987,113.5439,出席澳门大学主办的慧能与岭南文化国际研讨会，做《慧能及（六祖坛经）的一些问题》演讲。
1997年1月,1997/1/15,新西兰,-43.532,172.6306,访问纽西兰南岛。
1997年4月,1997/4/10,北京,39.9042,116.4074,到北京大学讲学。
1997年4月,1997/4/20,上海、苏州、杭州、南京,31.2304,121.4737,参观上海、苏州、杭州、南京各地博物馆。
1997年5月,1997/5/15,北京,39.9042,116.4074,出席北京《敦煌吐鲁番研究》编委会会议。
1997年5月23日晚,1997/5/23,广东潮州,23.6567,116.6226,参加韩山师范学院首届文化艺术节。
1997年8月24日,1997/8/24,广东广州,23.1291,113.2644,在中山大学黑石屋与曾宪通、陈伟武交流《华学》编务工作。
1997年9月,1997/9/15,北京,39.9042,116.4074,出席“纪念王国维诞辰120周年学术研讨会”，作专题演讲。
1997年11月,1997/11/15,广东汕头,23.3535,116.6818,出席第二届国际潮学研讨会，主讲论文《记康熙林杭学修之（潮州志）》。
1998年1月,1998/1/15,新西兰南岛,-43.532,172.6306,访问交流。
1998年5月5日-9日,1998/5/7,北京,39.9042,116.4074,出席汉学研究国际会议。
1998年9月,1998/9/15,香港,22.3193,114.1694,参加纪念孔子诞辰大会，主持祭孔仪式。
1998年10月,1998/10/15,四川成都,30.5728,104.0668,出席四川大学徐中舒百岁诞辰纪念会访问四川博物馆、三星堆博物馆。
1998年11月4日-5日,1998/11/4,广东中山,22.516,113.3928,参加大型画展，瞻仰孙中山故居。
1998年11月,1998/11/10,香港,22.3193,114.1694,出席第五届中国饮食文化学术研讨会，作题为《从出土资料谈古代养生与服食之道》学术演讲。
1998年11月,1998/11/20,澳门,22.1987,113.5439,参加了“澳门与中国文化”的学术研讨会，在会议上作《曹宪与文选学》的演讲。
1998年12月,1998/12/10,广东惠州,23.1123,114.4158,出席在广东博罗召开的第二届“国际道教学术研讨会”，作《罗浮山道教与香港的学术渊源》的演讲。
1998年12月,1998/12/20,香港,22.3193,114.1694,参加“中华炎黄文化与二十一世纪国际学术研讨会”，在会上作了《从出土资料追踪先代耆老的“重言”——儒、道学脉试论》的演讲。
1999年1月,1999/1/15,香港,22.3193,114.1694,主持了在香港中华文化促进中心举行的“唐代的交际礼仪”敦煌文化讲座。
1999年2月23日,1999/2/23,广东揭阳,23.5485,116.3659,到揭阳博物馆观看馆藏出土文物浮滨陶片。
1999年5月18日,1999/5/18,江苏南京,32.0603,118.7969,出席南京大学颁授名誉教授仪式，作题为《绘画艺术与佛教的因缘——明清之际禅画南传与海外文化交流》的演讲。
1999年6月,1999/6/15,北京,39.9042,116.4074,在清华大学、北京大学、首都师范大学等院校作了演讲。
1999年6月29日-7月1日,1999/6/30,台湾台北,25.033,121.5654,出席台湾中央研究院主办的第三届国际汉学会议，在文字组先生作《贾湖刻符初探》的演讲。
1999年7月13-14日,1999/7/13,香港,22.3193,114.1694,出席香港中文大学新亚书院举行“中国文化的检讨与前瞩：新亚书院五十周年金禧纪念学术研讨会，会上提出《从出土文献谈古代乐教》一文。
1999年7月,1999/7/15,台湾台北,25.033,121.5654,出席台湾中央研究院文哲研究所筹备处咨询委员会会议。
1999年8月19日,1999/8/19,河南郑州,34.7466,113.6254,访问河南郑州市《寻根》编辑部。
1999年8月20日,1999/8/20,河南安阳,36.0976,114.3924,出席纪念甲骨文发现100周年囯际学术研讨会。
1999年8月26日,1999/8/26,湖南长沙,28.2282,112.9388,自郑州返港，遭飓停泊长沙，滞留黄花机场二日，写诗创作。
1999年9月,1999/9/15,广东潮州,23.6567,116.6226,参加金山中学图书馆落成揭幕仪式。
1999年10月1日,1999/10/1,北京,39.9042,116.4074,作为香港特别行政区代表参加国庆50周年观礼活动。
1999年10月,1999/10/15,广东揭阳,23.5485,116.3659,在揭阳博物馆考察文物。
1999年10月14日-19日,1999/10/16,湖北武汉,30.5928,114.3055,出席郭店楚简国家学术研讨会。
1999年10月28-30日,1999/10/29,广东潮州,23.6567,116.6226,出席第三届国际潮学研讨会。在会议上提交了《论元祥迈注〈韩文公别传〉》的论文，同时作“关于建立潮州学”的演讲。
2000年3月,2000/3/15,北京,39.9042,116.4074,出席北京大学赛克勒考古与艺术博物馆举行的授予客座教授仪式。作《殷代地理疑义举例——古史地域的一些问题和初步诠释》的演讲。出席中国学术讲坛并作《我所认识的汉学家》演讲。
2000年5月4日,2000/5/4,广东珠海,22.2761,113.5678,访宝镜湾岩画。
2000年5月,2000/5/15,香港,22.3193,114.1694,出席“宗教与社会：研究领域的转变、启迪与中国文化”国际研讨会，在会上发表《殷代的宗教》的演讲。
2000年5月25日,2000/5/25,香港,22.3193,114.1694,出席屈原研究国际研讨会，作题为《重读＜离骚＞——读离骚中的关健字＂灵＂》的演讲。
2000年7月29日至8月3日,2000/7/31,甘肃敦煌,40.1411,95.7145,出席敦煌学国际学术研讨会，提出《港台地区敦煌学研究的回顾与展望》。
2000年8月19日,2000/8/19,北京,39.9042,116.4074,出席新出简帛国际学术会议。
2000年12月,2000/12/15,法国巴黎,48.8566,2.3522,赴法国巴黎，参加远东学院100周年纪念盛典。
2000年12月底,2000/12/31,台湾台北,25.033,121.5654,在中央研究演讲。
2001年4月,2001/4/15,香港,22.3193,114.1694,出席“中国碑帖与书法国际研讨会”，在会议上作《泛论三国碑刻书法》的演讲。
2001年8月6日,2001/8/6,广东潮州,23.6567,116.6226,参加广济桥复古修建研讨。
2001年8月7日,2001/8/7,广东汕头,23.3535,116.6818,出席饶宗颐先生书画艺术研讨会。
2001年8月,2001/8/15,湖南长沙,28.2282,112.9388,出席长沙三国吴简暨百年来简帛发现于研究国际学术研讨会。
2001年8月28日,2001/8/28,广东潮州,23.6567,116.6226,出席潮州广济桥维修设计图纸专家评审会。
2001年10月,2001/10/15,北京,39.9042,116.4074,在北京大学作题为《＂太一＂古义及相关问题》演讲。
2001年11月1至4日,2001/11/2,台湾嘉义,23.4817,120.4451,在台湾中正大学、逢甲大学联合主办＂二十一世纪敦煌学国际学术研讨会＂上发表《敦煌＜悉昙章＞与琴曲＜悉云章＞》。
2001年11月2日,2001/11/6,北京,39.9042,116.4074,出席北京大学百年纪念论坛并作题为《新经学的提出——预期的文艺复兴工作》专题演讲。
2001年11月10日,2001/11/10,广东深圳,22.5431,114.0579,出席深圳读书月首开读书论坛，作为首位嘉宾演讲《中国学术与人文传统》。
2001年12月,2001/12/15,台湾台北,25.033,121.5654,应邀为（台湾）中央研究院历史语言研究所傅斯年汉学讲座作三场上古史研究学术讲座。
2001年12月28日,2001/12/28,广东揭阳,23.5485,116.3659,前往揭阳考察，登临黄岐山。
2002年10月12至13日,2002/10/12,广东潮州,23.6567,116.6226,先生出席在潮州召开＂潮州广济桥维修设计图纸专家评审会＂。
2002年12月,2002/12/15,广东广州,23.1291,113.2644,出席中山大学纪念詹安泰先生诞辰一百周年大会。
2003年3月,2003/3/15,香港,22.3193,114.1694,以《〈诗〉与古史：从出土楚简谈玄鸟传说与早期殷史》为题作公开讲座。
2003年6月11日,2003/6/11,香港,22.3193,114.1694,出席香港大学林百欣学术基金会捐赠典礼。
2003年7月25日,2003/7/25,广东潮州,23.6567,116.6226,先生重访位于潮州东平路305号旧居。
2003年10月,2003/10/15,香港,22.3193,114.1694,先生于香港饶宗颐学术馆撰《饶宗颐二十世纪学术文集·后记》。
2003年11月11日,2003/11/11,香港,22.3193,114.1694,出席香港大学于大学本部王赓武讲堂举行饶宗颐学术馆开幕典礼暨《饶宗颐二十世纪学术文集》出版仪式。
2003年12月2日,2003/12/2,广东广州,23.1291,113.2644,出席《古意今情——饶宗颐画路历程》开幕式。
2003年12月4日,2003/12/4,香港,22.3193,114.1694,香港中文大学授予先生荣誉文学博士学位，香港中文大学文物馆特举办“仁智之乐——固庵教授在中大”展览庆贺。
2004年1月,2004/1/15,香港,22.3193,114.1694,接受张公者的访谈，题目为“通境”。
2004年3月,2004/3/15,香港,22.3193,114.1694,出席香港商务印书馆举办《饶宗颐二十世纪学术文集》介绍会。
2004年4月,2004/4/10,北京,39.9042,116.4074,与北京大学季羡林交流学术问题
2004年4月,2004/4/20,广东广州,23.1291,113.2644,出席“造化心源——饶宗颐书画艺术展”暨学术座谈会。
2004年6月,2004/6/15,香港,22.3193,114.1694,被聘为香港大学“中国文化讲座教授席”首位教授。
2004年11月30日,2004/11/30,澳门,22.1987,113.5439,出席澳门第六届国际潮学研讨会。
2004年12月21日,2004/12/21,香港,22.3193,114.1694,参观“丝路珍宝——新疆文物大展”。
2006年9月8日-11月19日,2006/10/15,澳门,22.1987,113.5439,出席“乾坤清气——故宫、上博珍藏青藤白阳书画特展”开幕式。
2006年12月14日,2006/12/14,香港,22.3193,114.1694,出席“学艺兼修·汉学大师——饶宗颐教授九十华诞国际学术研讨会”。
2006年12月16日-18日,2006/12/17,广东潮州,23.6567,116.6226,参加潮州饶宗颐学术管落成庆典，出席韩山师范学院举行的饶宗颐教授学术研讨会。
2007年2月12日,2007/2/12,广东广州,23.1291,113.2644,出席广东省政协迎春会议，参观广州鼎宏堂及书画苑。
2007年10月3日至28日,2007/10/15,日本兵库县,34.6913,135.183,参加在日本兵库县关西国际文化中心展览馆举行“长流不息——饶宗颐展”展览开幕式。
2008年2月,2008/2/15,香港,22.3193,114.1694,出席香港大学饶宗颐学术馆举办“选堂书范系列展” 开幕式。
2008年6月30日-7月12日,2008/7/6,广东东莞,23.0209,113.7506,出席东莞长安镇图书馆举行的“长乐安宁——饶宗颐教授东莞长安镇书画展”。
2008年10月28日,2008/10/28,北京,39.9042,116.4074,贾庆林在中南海会见饶宗颐。10月29日-11月12日
2009年4月21日,2009/4/21,香港,22.3193,114.1694,香港大会堂举行“2008香港艺术发展奖”颁奖典礼，获最高荣誉的“终身成就奖”。
2009年8月,2009/8/15,澳洲塔斯曼尼亚,-41.4545,145.9707,出席“心通造化——一个学者画家眼中的寰宇景象”展览。
2009年11月3日,2009/11/3,香港,22.3193,114.1694,出席《饶宗颐二十世纪学术文集》简体版新书发布会。
2010年5月1日,2010/5/1,广东惠州,23.1123,114.4158,为挂榜阁撰记。
2010年8月6日,2010/8/6,北京,39.9042,116.4074,出席“满族文化遗产抢救与研究开发合作”项目启动仪式。温家宝总理在中央文史研究馆亲切会见先生。
2010年9月2日,2010/9/2,上海,31.2304,121.4737,离开北京前往上海参观“上海世博会”香港馆。
2010年11月18日,2010/11/18,香港,22.3193,114.1694,参加“香港敦煌之友”成立仪式。
2010年12月14日,2010/12/14,香港,22.3193,114.1694,出席饶宗颐文化馆启动仪式。
2011年4月23日,2011/4/23,广东潮州,23.6567,116.6226,出席饶宗颐学术研讨会暨“饶宗颐研究所”成立大会。
2012年2月14至19日,2012/2/16,海南三亚、越南下龙湾,18.2528,109.5148,乘坐邮轮哥诗达经典号前往三亚及越南下龙湾观光写生。
2012年6月27日,2012/6/27,上海,31.2304,121.4737,出席“海上因缘——饶宗颐教授上海书画展欢迎”开幕式。
2012年6月27日上午,2012/6/27,上海,31.2304,121.4737,饶宗颐参观上海龙华寺，与住持诚法师等座谈。
2012年6月29日,2012/6/29,浙江杭州,30.2741,120.1551,踏访了位于杭州西湖孤山的西泠印社社址，也成为20年来首位踏上孤山社址的西泠印社社长。
2013年1月21日,2013/1/21,香港,22.3193,114.1694,出席“饶宗颐国学院”成立典礼。
2013年4月17日-6月23日,2013/5/15,香港,22.3193,114.1694,出席“学艺互益——香港大学饶宗颐学术馆馆藏选展”。
2013年10月15日,2013/10/15,香港,22.3193,114.1694,参加“根深叶茂——天一阁馆藏珍品展暨天一阁名誉馆长聘任仪式”。
2014年3月3日,2014/3/3,香港,22.3193,114.1694,出席“饶宗颐访问学人讲座”。
2014年3月26日,2014/3/26,香港,22.3193,114.1694,出席“山东大学授予饶宗颐名誉博士典礼”仪式。
2015年4月2日,2015/4/2,广东广州,23.1291,113.2644,＂饶宗颐学术艺术馆＂、＂中山大学饶宗颐研究院＂落户增城，先生亲赴现场，为艺术馆揭幕。
2015年4月27日-28,2015/4/27,北京,39.9042,116.4074,出席在国家博物馆举行的“学艺融通——饶宗颐百岁艺术展”开幕式。
2015年8月9日,2015/8/9,澳门,22.1987,113.5439,出席饶宗颐学艺馆揭幕仪式。
2016年4月13日,2016/4/13,香港,22.3193,114.1694,出席英国剑桥大学耶稣学院与饶学研究基金会筹建的饶宗颐华学研究中心签约仪式。
2016年5月7日,2016/5/7,广东揭阳,23.5485,116.3659,到揭阳观光考察。
2017年4月8日,2017/4/8,香港,22.3193,114.1694,出席＂西泠印社四君子暨历任社长书画篆刻作品展＂开幕式。
2017年4月16日,2017/4/16,广东揭阳,23.5485,116.3659,出席揭阳市宗颐书院，揭阳一中众智外国语学校奠基仪式。
2017年5月23日,2017/5/23,香港,22.3193,114.1694,出席“敦煌韵致——饶宗颐教授之敦煌学学术艺术展“开幕式。
2017年6月23日,2017/6/23,法国巴黎,48.8566,2.3522,出席＂莲莲吉庆——饶宗颐教授荷花书画展＂开幕式等活动。
2017年7月12日,2017/7/12,广东深圳,22.5431,114.0579,到深圳大学出席＂饶宗颐文化研究院＂揭牌仪式。
2017年11月17日-18日,2017/11/17,北京,39.9042,116.4074,出席＂莲莲吉庆——饶宗颐莲花书画巡回特展＂。
2017年12月20日,2017/12/20,广东东莞,23.0209,113.7506,出席长安镇第六届文化艺术节开幕式，为饶宗以美术馆铲土奠基。
2018年2月6日,2018/2/6,香港,22.3193,114.1694,安然仙逝。
